Codigo;Tipo Titulo
IPCA+SEM;Tesouro IPCA+ com Juros Semestrais
IPCA+;Tesouro IPCA+
PRE;Tesouro Prefixado
IGPM+SEM;Tesouro IGPM+ com Juros Semestrais
SELIC;Tesouro Selic
PRE+SEM;Tesouro Prefixado com Juros Semestrais
